,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,iterations,voters,mean,mean_bucket,std,std_bucket,simple_majority_optimal,minority_decisiveness_optimal,non_tyrannic_minority_decisiveness_optimal,majority_tyranny_optimal,minority_tyranny_optimal,expert_tyranny_optimal,minority_colluding,optimal_correct,majority_correct,expert_correct,compromise_minority_correct,compromose_strongmajority_correct,optimal_agrees_majority,compromise_minority_agrees_majority,compromise_minority_agrees_optimal,compromose_strongmajority_agrees_majority,compromose_strongmajority_agrees_optimal,optimal_correct_minus_majority_correct,d_majority_correct_d_voters,majority_correct_minus_mean,optimal_correct_minus_mean,d_optimal_correct_d_voters,ratio_difference_to_mean,ratio_derivative_by_n,ratio_correct,majority_correct_with_equal_expertise,majorityequal_correct_minus_mean,d_majorityequal_correct_d_voters
386,386,386,386,386,1000,3,0.75,,0.11,,0.625,0.375,0.0,0.375,0.375,0.375,1.0,0.8759999999999999,0.8640000000000001,0.845,0.8759999999999999,0.8759999999999999,0.9420000000000001,0.9420000000000001,1.0,0.9420000000000001,1.0,0.012,0.0,0.114,0.126,0.0,0.9999999999999992,,0.986301369863014,0.8640000000000001,0.1140000000000001,0.0
387,387,387,387,387,1000,5,0.75,,0.11,,0.114,0.8859999999999999,0.851,0.281,0.035,0.035,0.738,0.902,0.871,0.856,0.884,0.902,0.937,0.9690000000000001,0.968,0.937,1.0,0.031,0.006999999999999999,0.121,0.152,0.026000000000000002,0.7707006369426749,0.16279069767441884,0.9656319290465633,0.907,0.15700000000000006,0.04299999999999993
388,388,388,388,388,1000,7,0.75,,0.11,,0.009000000000000001,0.991,0.982,0.111,0.009000000000000001,0.009000000000000001,0.5820000000000001,0.946,0.922,0.885,0.9259999999999999,0.946,0.956,0.9940000000000001,0.9620000000000001,0.9620000000000001,0.9940000000000001,0.024,0.051,0.172,0.196,0.044000000000000004,0.9717514124293782,2.549999999999998,0.9746300211416492,0.927,0.17700000000000005,0.020000000000000018
389,389,389,389,389,1000,9,0.75,,0.11,,0.0,1.0,1.0,0.037000000000000005,0.0,0.0,0.475,0.956,0.945,0.903,0.946,0.9540000000000001,0.977,0.9990000000000001,0.978,0.9790000000000001,0.998,0.011000000000000001,0.023,0.195,0.20600000000000002,0.01,0.9898477157360404,1.1500000000000052,0.9884937238493724,0.9470000000000001,0.19699999999999995,0.020000000000000018
390,390,390,390,390,1000,11,0.75,,0.11,,0.0,1.0,1.0,0.009000000000000001,0.0,0.0,0.392,0.983,0.966,0.9129999999999999,0.9670000000000001,0.983,0.9790000000000001,0.9990000000000001,0.98,0.9790000000000001,1.0,0.017,0.021,0.21600000000000005,0.233,0.027000000000000003,1.0140845070422535,1.312499999999999,0.982706002034588,0.963,0.213,0.015999999999999903
391,391,391,391,391,1000,21,0.75,,0.11,,0.0,1.0,1.0,0.0,0.0,0.0,0.168,0.997,0.991,0.9440000000000001,0.991,0.997,0.9940000000000001,1.0,0.9940000000000001,0.9940000000000001,1.0,0.006,0.025,0.24100000000000002,0.247,0.013999999999999999,0.9877049180327864,0.8064516129032252,0.9939819458375124,0.9940000000000001,0.244,0.03100000000000014
392,392,392,392,392,1000,31,0.75,,0.11,,0.0,1.0,1.0,,0.0,0.0,0.052000000000000005,0.9990000000000001,0.997,0.953,0.997,0.998,0.998,1.0,0.998,0.9990000000000001,0.9990000000000001,0.002,0.006,0.247,0.249,0.002,0.9919678714859432,1.199999999999999,0.997997997997998,0.9990000000000001,0.249,0.0050000000000000044
393,393,393,393,393,1000,41,0.75,,0.11,,0.0,1.0,1.0,,0.0,0.0,0.03,1.0,1.0,0.946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.003,0.25,0.25,0.001,1.0,2.9999999999999973,1.0,1.0,0.25,0.0009999999999998899
394,394,394,394,394,1000,51,0.75,,0.11,,0.0,1.0,1.0,,0.0,0.0,0.005,1.0,1.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.25,0.0,1.0040160642570275,-0.0,1.0,0.9990000000000001,0.249,-0.0009999999999998899
395,395,395,395,395,1000,3,0.75,,0.12,,0.55,0.45,0.0,0.45,0.45,0.45,1.0,0.8590000000000001,0.841,0.845,0.8590000000000001,0.8590000000000001,0.938,0.938,1.0,0.938,1.0,0.018000000000000002,0.0,0.091,0.109,0.0,0.8834951456310681,,0.979045401629802,0.853,0.10299999999999998,0.0
396,396,396,396,396,1000,5,0.75,,0.12,,0.096,0.904,0.855,0.317,0.049,0.049,0.743,0.925,0.9009999999999999,0.8690000000000001,0.9179999999999999,0.925,0.9420000000000001,0.971,0.971,0.9420000000000001,1.0,0.024,0.06,0.151,0.175,0.066,1.0785714285714283,1.6216216216216202,0.974054054054054,0.89,0.14,0.03700000000000003
397,397,397,397,397,1000,7,0.75,,0.12,,0.005,0.995,0.99,0.11599999999999999,0.005,0.005,0.581,0.9540000000000001,0.9229999999999999,0.898,0.93,0.9540000000000001,0.9470000000000001,0.993,0.9540000000000001,0.9490000000000001,0.998,0.031,0.022000000000000002,0.17300000000000001,0.204,0.028999999999999998,0.9611111111111108,0.5499999999999996,0.9675052410901466,0.93,0.18000000000000005,0.040000000000000036
398,398,398,398,398,1000,9,0.75,,0.12,,0.0,1.0,1.0,0.051,0.0,0.0,0.504,0.971,0.9520000000000001,0.9229999999999999,0.953,0.971,0.9690000000000001,0.9990000000000001,0.97,0.9690000000000001,1.0,0.019,0.028999999999999998,0.20199999999999999,0.221,0.017,1.0412371134020617,2.0714285714285863,0.9804325437693101,0.9440000000000001,0.19399999999999995,0.014000000000000012
399,399,399,399,399,1000,11,0.75,,0.12,,0.0,1.0,0.9990000000000001,0.018000000000000002,0.001,0.001,0.43,0.981,0.97,0.9179999999999999,0.97,0.98,0.977,1.0,0.977,0.982,0.995,0.011000000000000001,0.018000000000000002,0.22,0.231,0.01,1.0328638497652582,0.9473684210526307,0.9887869520897044,0.963,0.213,0.018999999999999906
400,400,400,400,400,1000,21,0.75,,0.12,,0.0,1.0,1.0,0.0,0.0,0.0,0.18,0.998,0.99,0.9470000000000001,0.99,0.996,0.992,1.0,0.992,0.9940000000000001,0.998,0.008,0.02,0.24,0.248,0.017,0.975609756097561,0.6060606060606055,0.9919839679358716,0.996,0.24600000000000002,0.03300000000000003
401,401,401,401,401,1000,31,0.75,,0.12,,0.0,1.0,1.0,,0.0,0.0,0.076,1.0,1.0,0.955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.01,0.25,0.25,0.002,1.0080645161290325,4.999999999999996,1.0,0.998,0.248,0.0020000000000000018
402,402,402,402,402,1000,41,0.75,,0.12,,0.0,1.0,1.0,,0.0,0.0,0.033,1.0,0.998,0.965,0.998,0.9990000000000001,0.998,1.0,0.998,0.9990000000000001,0.9990000000000001,0.002,-0.002,0.248,0.25,0.0,0.9959839357429714,-1.9999999999999984,0.998,0.9990000000000001,0.249,0.001000000000000112
403,403,403,403,403,1000,51,0.75,,0.12,,0.0,1.0,1.0,,0.0,0.0,0.013999999999999999,1.0,1.0,0.966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.002,0.25,0.25,0.0,1.0,1.9999999999999984,1.0,1.0,0.25,0.0009999999999998899
404,404,404,404,404,1000,3,0.8,,0.02,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9009999999999999,0.9009999999999999,0.812,0.9009999999999999,0.9009999999999999,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.10099999999999999,0.10099999999999999,0.0,1.147727272727273,,1.0,0.888,0.08799999999999998,0.0
405,405,405,405,405,1000,5,0.8,,0.02,,1.0,0.0,0.0,0.0,0.0,0.0,0.7090000000000001,0.94,0.94,0.805,0.94,0.94,1.0,1.0,1.0,1.0,1.0,0.0,0.039,0.14,0.14,0.039,1.0000000000000009,0.7500000000000009,1.0,0.94,0.1399999999999999,0.051999999999999935
406,406,406,406,406,1000,7,0.8,,0.02,,0.9990000000000001,0.001,0.001,0.0,0.0,0.0,0.546,0.973,0.973,0.831,0.973,0.973,1.0,1.0,1.0,1.0,1.0,0.0,0.033,0.17300000000000001,0.17300000000000001,0.033,1.0236686390532543,1.1379310344827576,1.0,0.9690000000000001,0.16899999999999993,0.029000000000000137
407,407,407,407,407,1000,9,0.8,,0.02,,0.986,0.013999999999999999,0.013999999999999999,0.0,0.0,0.0,0.428,0.987,0.987,0.8370000000000001,0.987,0.987,1.0,1.0,1.0,1.0,1.0,0.0,0.013999999999999999,0.187,0.187,0.013999999999999999,1.0331491712707186,1.1666666666666656,1.0,0.981,0.18099999999999994,0.0119999999999999
408,408,408,408,408,1000,11,0.8,,0.02,,0.9259999999999999,0.07400000000000001,0.07400000000000001,0.0,0.0,0.0,0.38299999999999995,0.985,0.985,0.85,0.985,0.985,1.0,1.0,1.0,1.0,1.0,0.0,-0.002,0.185,0.185,-0.002,0.9893048128342248,-0.3333333333333331,1.0,0.987,0.18699999999999994,0.006000000000000005
409,409,409,409,409,1000,21,0.8,,0.02,,0.027000000000000003,0.973,0.973,0.0,0.0,0.0,0.13699999999999998,1.0,1.0,0.845,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.015,0.2,0.2,0.015,1.0,1.1538461538461526,1.0,1.0,0.2,0.013000000000000012
410,410,410,410,410,1000,31,0.8,,0.02,,0.0,1.0,1.0,,0.0,0.0,0.031,1.0,1.0,0.8340000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2,0.2,0.0,1.0,,1.0,1.0,0.2,0.0
411,411,411,411,411,1000,41,0.8,,0.02,,0.0,1.0,1.0,,0.0,0.0,0.027999999999999997,1.0,1.0,0.8340000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2,0.2,0.0,1.0,,1.0,1.0,0.2,0.0
412,412,412,412,412,1000,51,0.8,,0.02,,0.0,1.0,1.0,,0.0,0.0,0.009000000000000001,1.0,1.0,0.8490000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2,0.2,0.0,1.0,,1.0,1.0,0.2,0.0
413,413,413,413,413,1000,3,0.8,,0.03,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.892,0.892,0.821,0.892,0.892,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.092,0.092,0.0,1.1500000000000006,,1.0,0.88,0.07999999999999996,0.0
414,414,414,414,414,1000,5,0.8,,0.03,,0.9940000000000001,0.006,0.006,0.0,0.0,0.0,0.725,0.935,0.935,0.84,0.935,0.935,1.0,1.0,1.0,1.0,1.0,0.0,0.043,0.135,0.135,0.043,1.0227272727272727,0.8269230769230759,1.0,0.932,0.132,0.052000000000000046
415,415,415,415,415,1000,7,0.8,,0.03,,0.937,0.063,0.063,0.0,0.0,0.0,0.5489999999999999,0.9690000000000001,0.9690000000000001,0.857,0.9690000000000001,0.9690000000000001,1.0,1.0,1.0,1.0,1.0,0.0,0.034,0.16899999999999998,0.16899999999999998,0.034,0.9768786127167634,0.8292682926829283,1.0,0.973,0.17299999999999993,0.040999999999999925
416,416,416,416,416,1000,9,0.8,,0.03,,0.675,0.325,0.325,0.0,0.0,0.0,0.44299999999999995,0.98,0.98,0.84,0.98,0.98,1.0,1.0,1.0,1.0,1.0,0.0,0.011000000000000001,0.18,0.18,0.011000000000000001,0.9677419354838712,0.8461538461538454,1.0,0.986,0.18599999999999994,0.013000000000000012
417,417,417,417,417,1000,11,0.8,,0.03,,0.348,0.652,0.652,0.0,0.0,0.0,0.39399999999999996,0.986,0.987,0.852,0.987,0.986,0.9990000000000001,1.0,0.9990000000000001,0.9990000000000001,1.0,-0.001,0.006999999999999999,0.187,0.18600000000000005,0.006,0.9842105263157898,1.7499999999999982,1.0010141987829615,0.99,0.18999999999999995,0.0040000000000000036
418,418,418,418,418,1000,21,0.8,,0.03,,0.0,1.0,1.0,0.0,0.0,0.0,0.131,0.9990000000000001,0.9990000000000001,0.858,0.9990000000000001,0.9990000000000001,1.0,1.0,1.0,1.0,1.0,0.0,0.012,0.19899999999999998,0.19899999999999998,0.013000000000000001,0.9999999999999996,1.3333333333333321,1.0,0.9990000000000001,0.19899999999999995,0.009000000000000119
419,419,419,419,419,1000,31,0.8,,0.03,,0.0,1.0,1.0,,0.0,0.0,0.047,0.9990000000000001,0.9990000000000001,0.863,0.9990000000000001,0.9990000000000001,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.19899999999999998,0.19899999999999998,0.0,0.995,0.0,1.0,1.0,0.2,0.0009999999999998899
420,420,420,420,420,1000,41,0.8,,0.03,,0.0,1.0,1.0,,0.0,0.0,0.017,1.0,1.0,0.8640000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.001,0.2,0.2,0.001,1.0,inf,1.0,1.0,0.2,0.0
421,421,421,421,421,1000,51,0.8,,0.03,,0.0,1.0,1.0,,0.0,0.0,0.01,1.0,1.0,0.865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2,0.2,0.0,1.0,,1.0,1.0,0.2,0.0
422,422,422,422,422,1000,3,0.8,,0.04,,0.9990000000000001,0.001,0.0,0.001,0.001,0.001,1.0,0.903,0.903,0.8440000000000001,0.903,0.903,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.10300000000000001,0.10300000000000001,0.0,1.3205128205128214,,1.0,0.878,0.07799999999999996,0.0
423,423,423,423,423,1000,5,0.8,,0.04,,0.935,0.065,0.065,0.001,0.0,0.0,0.703,0.9359999999999999,0.935,0.8440000000000001,0.9359999999999999,0.9359999999999999,0.997,0.997,1.0,0.997,1.0,0.001,0.032,0.135,0.136,0.033,0.8940397350993383,0.438356164383562,0.998931623931624,0.951,0.1509999999999999,0.07299999999999995
424,424,424,424,424,1000,7,0.8,,0.04,,0.618,0.382,0.382,0.0,0.0,0.0,0.589,0.976,0.976,0.855,0.976,0.976,1.0,1.0,1.0,1.0,1.0,0.0,0.040999999999999995,0.17600000000000002,0.17600000000000002,0.04,1.0731707317073167,3.15384615384615,1.0,0.9640000000000001,0.16399999999999992,0.013000000000000123
425,425,425,425,425,1000,9,0.8,,0.04,,0.28800000000000003,0.7120000000000001,0.7120000000000001,0.0,0.0,0.0,0.473,0.975,0.973,0.866,0.973,0.975,0.996,1.0,0.996,0.996,1.0,0.002,-0.003,0.17300000000000001,0.175,-0.001,1.0000000000000004,-0.33333333333333304,0.997948717948718,0.973,0.17299999999999993,0.008999999999999897
426,426,426,426,426,1000,11,0.8,,0.04,,0.085,0.915,0.915,0.0,0.0,0.0,0.435,0.987,0.986,0.868,0.986,0.987,0.9990000000000001,1.0,0.9990000000000001,0.9990000000000001,1.0,0.001,0.013000000000000001,0.18600000000000005,0.187,0.012,0.9738219895287964,0.7222222222222217,0.9989868287740628,0.991,0.19099999999999995,0.018000000000000016
427,427,427,427,427,1000,21,0.8,,0.04,,0.0,1.0,1.0,0.0,0.0,0.0,0.162,1.0,1.0,0.8590000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.013999999999999999,0.2,0.2,0.013000000000000001,1.0050251256281404,1.7499999999999982,1.0,0.9990000000000001,0.19899999999999995,0.008000000000000118
428,428,428,428,428,1000,31,0.8,,0.04,,0.0,1.0,1.0,,0.0,0.0,0.073,1.0,1.0,0.861,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2,0.2,0.0,1.0,0.0,1.0,1.0,0.2,0.0009999999999998899
429,429,429,429,429,1000,41,0.8,,0.04,,0.0,1.0,1.0,,0.0,0.0,0.026000000000000002,1.0,1.0,0.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2,0.2,0.0,1.0,,1.0,1.0,0.2,0.0
430,430,430,430,430,1000,51,0.8,,0.04,,0.0,1.0,1.0,,0.0,0.0,0.008,1.0,1.0,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2,0.2,0.0,1.0,,1.0,1.0,0.2,0.0
431,431,431,431,431,1000,3,0.8,,0.06,,0.953,0.047,0.0,0.047,0.047,0.047,1.0,0.907,0.9079999999999999,0.86,0.907,0.907,0.997,0.997,1.0,0.997,1.0,-0.001,0.0,0.10800000000000001,0.107,0.0,0.9729729729729741,,1.0011025358324144,0.9109999999999999,0.111,0.0
432,432,432,432,432,1000,5,0.8,,0.06,,0.604,0.396,0.396,0.034,0.0,0.0,0.747,0.94,0.9329999999999999,0.8690000000000001,0.937,0.94,0.9890000000000001,0.9940000000000001,0.995,0.9890000000000001,1.0,0.006999999999999999,0.025,0.133,0.14,0.033,0.8926174496644295,0.6578947368421068,0.9925531914893616,0.9490000000000001,0.1489999999999999,0.038000000000000145
433,433,433,433,433,1000,7,0.8,,0.06,,0.213,0.787,0.787,0.006999999999999999,0.0,0.0,0.602,0.9670000000000001,0.963,0.882,0.9640000000000001,0.9670000000000001,0.99,0.997,0.993,0.99,1.0,0.004,0.03,0.163,0.16699999999999998,0.027000000000000003,0.9532163742690064,1.3636363636363624,0.995863495346432,0.971,0.17099999999999993,0.02199999999999991
434,434,434,434,434,1000,9,0.8,,0.06,,0.045,0.955,0.955,0.0,0.0,0.0,0.527,0.9840000000000001,0.983,0.872,0.983,0.9840000000000001,0.997,1.0,0.997,0.997,1.0,0.001,0.02,0.183,0.184,0.017,1.0280898876404496,2.8571428571428545,0.9989837398373984,0.978,0.17799999999999996,0.007000000000000006
435,435,435,435,435,1000,11,0.8,,0.06,,0.003,0.997,0.997,0.0,0.0,0.0,0.425,0.995,0.993,0.8909999999999999,0.993,0.995,0.998,1.0,0.998,0.998,1.0,0.002,0.01,0.193,0.195,0.011000000000000001,1.0320855614973266,1.11111111111111,0.9979899497487436,0.987,0.18699999999999994,0.009000000000000008
436,436,436,436,436,1000,21,0.8,,0.06,,0.0,1.0,1.0,0.0,0.0,0.0,0.198,0.9990000000000001,0.9990000000000001,0.903,0.9990000000000001,0.9990000000000001,1.0,1.0,1.0,1.0,1.0,0.0,0.006,0.19899999999999998,0.19899999999999998,0.004,0.995,0.461538461538461,1.0,1.0,0.2,0.013000000000000012
437,437,437,437,437,1000,31,0.8,,0.06,,0.0,1.0,1.0,,0.0,0.0,0.08800000000000001,1.0,1.0,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.001,0.2,0.2,0.001,1.0,inf,1.0,1.0,0.2,0.0
438,438,438,438,438,1000,41,0.8,,0.06,,0.0,1.0,1.0,,0.0,0.0,0.04,1.0,1.0,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2,0.2,0.0,1.0,,1.0,1.0,0.2,0.0
439,439,439,439,439,1000,51,0.8,,0.06,,0.0,1.0,1.0,,0.0,0.0,0.02,1.0,1.0,0.9490000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2,0.2,0.0,1.0,,1.0,1.0,0.2,0.0
440,440,440,440,440,1000,3,0.8,,0.07,,0.8740000000000001,0.126,0.0,0.126,0.126,0.126,1.0,0.904,0.902,0.856,0.904,0.904,0.992,0.992,1.0,0.992,1.0,0.002,0.0,0.102,0.10400000000000001,0.0,1.1086956521739135,,0.9977876106194692,0.892,0.09199999999999996,0.0
441,441,441,441,441,1000,5,0.8,,0.07,,0.447,0.5529999999999999,0.551,0.057,0.002,0.002,0.765,0.946,0.941,0.8959999999999999,0.941,0.946,0.9890000000000001,0.9940000000000001,0.995,0.9890000000000001,1.0,0.005,0.039,0.141,0.146,0.042,1.052238805970149,0.9285714285714276,0.9947145877378436,0.934,0.134,0.04200000000000004
442,442,442,442,442,1000,7,0.8,,0.07,,0.106,0.894,0.894,0.008,0.0,0.0,0.625,0.9790000000000001,0.975,0.898,0.975,0.9790000000000001,0.9840000000000001,0.996,0.988,0.9840000000000001,1.0,0.004,0.034,0.175,0.179,0.033,1.0233918128654975,0.9189189189189207,0.995914198161389,0.971,0.17099999999999993,0.03699999999999992
443,443,443,443,443,1000,9,0.8,,0.07,,0.017,0.983,0.983,0.001,0.0,0.0,0.5489999999999999,0.9790000000000001,0.98,0.9079999999999999,0.98,0.9790000000000001,0.993,1.0,0.993,0.993,1.0,-0.001,0.005,0.18,0.179,0.0,1.040462427745665,2.499999999999998,1.0010214504596526,0.973,0.17299999999999993,0.0020000000000000018
444,444,444,444,444,1000,11,0.8,,0.07,,0.001,0.9990000000000001,0.9990000000000001,0.0,0.0,0.0,0.46,0.996,0.991,0.91,0.991,0.996,0.995,1.0,0.995,0.995,1.0,0.005,0.011000000000000001,0.191,0.196,0.017,1.0000000000000002,0.6111111111111106,0.9949799196787148,0.991,0.19099999999999995,0.018000000000000016
445,445,445,445,445,1000,21,0.8,,0.07,,0.0,1.0,1.0,0.0,0.0,0.0,0.218,0.998,0.9990000000000001,0.917,0.9990000000000001,0.998,0.9990000000000001,1.0,0.9990000000000001,0.9990000000000001,1.0,-0.001,0.008,0.19899999999999998,0.198,0.002,0.9999999999999996,0.9999999999999992,1.001002004008016,0.9990000000000001,0.19899999999999995,0.008000000000000118
446,446,446,446,446,1000,31,0.8,,0.07,,0.0,1.0,1.0,,0.0,0.0,0.086,1.0,1.0,0.945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.001,0.2,0.2,0.002,1.0,0.9999999999999992,1.0,1.0,0.2,0.0009999999999998899
447,447,447,447,447,1000,41,0.8,,0.07,,0.0,1.0,1.0,,0.0,0.0,0.04,1.0,1.0,0.9490000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2,0.2,0.0,1.0,,1.0,1.0,0.2,0.0
448,448,448,448,448,1000,51,0.8,,0.07,,0.0,1.0,1.0,,0.0,0.0,0.021,1.0,1.0,0.956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2,0.2,0.0,1.0,,1.0,1.0,0.2,0.0
449,449,449,449,449,1000,3,0.8,,0.08,,0.794,0.20600000000000002,0.0,0.20600000000000002,0.20600000000000002,0.20600000000000002,1.0,0.914,0.9009999999999999,0.852,0.914,0.914,0.9790000000000001,0.9790000000000001,1.0,0.9790000000000001,1.0,0.013000000000000001,0.0,0.10099999999999999,0.114,0.0,0.9711538461538464,,0.985776805251641,0.904,0.10399999999999998,0.0
450,450,450,450,450,1000,5,0.8,,0.08,,0.35700000000000004,0.643,0.637,0.08199999999999999,0.006,0.006,0.768,0.946,0.943,0.887,0.945,0.946,0.977,0.988,0.9890000000000001,0.977,1.0,0.003,0.042,0.14300000000000002,0.146,0.032,0.9597315436241608,0.9333333333333348,0.9968287526427059,0.9490000000000001,0.1489999999999999,0.04500000000000004
451,451,451,451,451,1000,7,0.8,,0.08,,0.065,0.935,0.935,0.019,0.0,0.0,0.639,0.97,0.968,0.903,0.97,0.97,0.982,0.998,0.9840000000000001,0.982,1.0,0.002,0.025,0.168,0.17,0.024,1.0566037735849054,2.4999999999999982,0.9979381443298968,0.9590000000000001,0.15899999999999992,0.010000000000000009
452,452,452,452,452,1000,9,0.8,,0.08,,0.003,0.997,0.997,0.001,0.0,0.0,0.562,0.982,0.98,0.902,0.981,0.982,0.99,0.997,0.993,0.99,1.0,0.002,0.012,0.18,0.182,0.012,1.01123595505618,0.6315789473684205,0.9979633401221996,0.978,0.17799999999999996,0.018999999999999906
453,453,453,453,453,1000,11,0.8,,0.08,,0.0,1.0,1.0,0.001,0.0,0.0,0.452,0.996,0.991,0.919,0.991,0.996,0.995,1.0,0.995,0.995,1.0,0.005,0.011000000000000001,0.191,0.196,0.013999999999999999,1.0000000000000002,0.8461538461538454,0.9949799196787148,0.991,0.19099999999999995,0.013000000000000012
454,454,454,454,454,1000,21,0.8,,0.08,,0.0,1.0,1.0,0.0,0.0,0.0,0.23399999999999999,1.0,1.0,0.943,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.009000000000000001,0.2,0.2,0.004,1.0101010101010104,1.2857142857142847,1.0,0.998,0.19799999999999995,0.007000000000000006
455,455,455,455,455,1000,31,0.8,,0.08,,0.0,1.0,1.0,,0.0,0.0,0.113,1.0,1.0,0.943,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2,0.2,0.0,1.0,0.0,1.0,1.0,0.2,0.0020000000000000018
456,456,456,456,456,1000,41,0.8,,0.08,,0.0,1.0,1.0,,0.0,0.0,0.04,1.0,1.0,0.956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2,0.2,0.0,1.0,,1.0,1.0,0.2,0.0
457,457,457,457,457,1000,51,0.8,,0.08,,0.0,1.0,1.0,,0.0,0.0,0.022000000000000002,1.0,1.0,0.9640000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2,0.2,0.0,1.0,,1.0,1.0,0.2,0.0
458,458,458,458,458,1000,3,0.8,,0.1,,0.723,0.27699999999999997,0.0,0.27699999999999997,0.27699999999999997,0.27699999999999997,1.0,0.89,0.89,0.8640000000000001,0.89,0.89,0.9740000000000001,0.9740000000000001,1.0,0.9740000000000001,1.0,0.0,0.0,0.09,0.09,0.0,0.9677419354838712,,1.0,0.893,0.09299999999999996,0.0
459,459,459,459,459,1000,5,0.8,,0.1,,0.187,0.813,0.7879999999999999,0.196,0.025,0.025,0.762,0.945,0.9329999999999999,0.894,0.94,0.945,0.97,0.981,0.9890000000000001,0.97,1.0,0.012,0.043,0.133,0.145,0.055,0.9851851851851852,1.0238095238095228,0.9873015873015872,0.935,0.135,0.04200000000000004
460,460,460,460,460,1000,7,0.8,,0.1,,0.017,0.983,0.982,0.042,0.001,0.001,0.642,0.9740000000000001,0.9670000000000001,0.9129999999999999,0.9690000000000001,0.9740000000000001,0.9790000000000001,0.998,0.981,0.9790000000000001,1.0,0.006999999999999999,0.034,0.16699999999999998,0.174,0.028999999999999998,0.9881656804733724,1.0000000000000024,0.9928131416837782,0.9690000000000001,0.16899999999999993,0.03400000000000003
461,461,461,461,461,1000,9,0.8,,0.1,,0.001,0.9990000000000001,0.9990000000000001,0.012,0.0,0.0,0.557,0.9790000000000001,0.977,0.934,0.98,0.9790000000000001,0.98,0.997,0.983,0.98,1.0,0.002,0.01,0.177,0.179,0.005,0.9888268156424578,0.9999999999999992,0.9979570990806944,0.9790000000000001,0.17899999999999994,0.010000000000000009
462,462,462,462,462,1000,11,0.8,,0.1,,0.0,1.0,1.0,0.0,0.0,0.0,0.493,0.99,0.9890000000000001,0.9359999999999999,0.9890000000000001,0.99,0.995,1.0,0.995,0.995,1.0,0.001,0.012,0.18899999999999997,0.19,0.011000000000000001,1.0106951871657757,1.4999999999999991,0.9989898989898992,0.987,0.18699999999999994,0.007999999999999896
463,463,463,463,463,1000,21,0.8,,0.1,,0.0,1.0,1.0,0.0,0.0,0.0,0.247,1.0,0.998,0.9620000000000001,0.998,1.0,0.998,1.0,0.998,0.998,1.0,0.002,0.009000000000000001,0.198,0.2,0.01,0.9949748743718588,0.7499999999999996,0.998,0.9990000000000001,0.19899999999999995,0.012000000000000122
464,464,464,464,464,1000,31,0.8,,0.1,,0.0,1.0,1.0,,0.0,0.0,0.128,1.0,1.0,0.958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.002,0.2,0.2,0.0,1.0,1.9999999999999984,1.0,1.0,0.2,0.0009999999999998899
465,465,465,465,465,1000,41,0.8,,0.1,,0.0,1.0,1.0,,0.0,0.0,0.066,1.0,1.0,0.9790000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2,0.2,0.0,1.0,,1.0,1.0,0.2,0.0
